Date,Plot,Sub_Plot,ID,Treatment,Group,Species,Coverage
2022-10-15,2,10,2-10-C,C,Forb,Galactia spp.,0
2022-10-15,2,10,2-10-C,C,Forb,Gamochaeta spp.,0
2022-10-15,2,10,2-10-C,C,Forb,Indigofera hirsuta,0
2022-10-15,2,10,2-10-C,C,Forb,Lactuca canadensis,4
2022-10-15,2,10,2-10-C,C,Forb,Liatris gracilis,0
2022-10-15,2,10,2-10-C,C,Woody,Liquidambar styraciflua,0
2022-10-15,2,10,2-10-C,C,Forb,Oenothera laciniata,0
2022-10-15,2,10,2-10-C,C,Forb,Oxalis corniculata,4
2022-10-15,2,10,2-10-C,C,Grass,Paspalum notatum,9
2022-10-15,2,10,2-10-C,C,Grass,Paspalum setaceum,4
2022-10-15,2,10,2-10-C,C,Forb,Phyllanthus urinaria,0
2022-10-15,2,10,2-10-C,C,Forb,Phytolacca americana,0
2022-10-15,2,10,2-10-C,C,Forb,Pityopsis graminifolia,0
2022-10-15,2,10,2-10-C,C,Forb,Richardia spp.,0
2022-10-15,2,10,2-10-C,C,Woody,Rubus spp.,0
2022-10-15,2,10,2-10-C,C,Forb,Rumex hastatulus,4
2022-10-15,2,10,2-10-C,C,Forb,Solanum viarum,0
2022-10-15,2,10,2-10-C,C,Grass,Sorghastrum secundum,0
2022-10-15,2,10,2-10-C,C,Forb,Urtica dioica,0
2022-10-15,2,10,2-10-C,C,Forb,Polypremum procumbens,0
2022-10-15,2,10,2-10-C,C,Bare,Bareground,1
2022-10-15,2,11,2-11-Tsp,Tsp,Grass,Andropogon ternarius,0
2022-10-15,2,11,2-11-Tsp,Tsp,Grass,Andropogon virginicus,0
2022-10-15,2,11,2-11-Tsp,Tsp,Grass,Aristida stricta,0
2022-10-15,2,11,2-11-Tsp,Tsp,Woody,Baccharis halimifolia,0
2022-10-15,2,11,2-11-Tsp,Tsp,Sedge,Bulbostylis spp.,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Cirsium spp.,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Crotalaria spectabilis,0
2022-10-15,2,11,2-11-Tsp,Tsp,Grass,Cynodon dactylon,6
2022-10-15,2,11,2-11-Tsp,Tsp,Sedge,Cyperus esculentus,0
2022-10-15,2,11,2-11-Tsp,Tsp,Sedge,Cyperus spp.,2
2022-10-15,2,11,2-11-Tsp,Tsp,Grass,Dichanthelium spp.,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Dichondra spp.,6
2022-10-15,2,11,2-11-Tsp,Tsp,Grass,Digitaria spp.,0
2022-10-15,2,11,2-11-Tsp,Tsp,Grass,Eragrostis spectabilis,0
2022-10-15,2,11,2-11-Tsp,Tsp,Grass,Eremochloa ophiuroides,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Erigeron canadensis,1
2022-10-15,2,11,2-11-Tsp,Tsp,Woody,Eupatorium capilifolium,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Galactia spp.,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Gamochaeta spp.,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Indigofera hirsuta,1
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Lactuca canadensis,3
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Liatris gracilis,0
2022-10-15,2,11,2-11-Tsp,Tsp,Woody,Liquidambar styraciflua,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Oenothera laciniata,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Oxalis corniculata,5
2022-10-15,2,11,2-11-Tsp,Tsp,Grass,Paspalum notatum,3
2022-10-15,2,11,2-11-Tsp,Tsp,Grass,Paspalum setaceum,4
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Phyllanthus urinaria,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Phytolacca americana,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Pityopsis graminifolia,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Richardia spp.,0
2022-10-15,2,11,2-11-Tsp,Tsp,Woody,Rubus spp.,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Rumex hastatulus,2
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Solanum viarum,0
2022-10-15,2,11,2-11-Tsp,Tsp,Grass,Sorghastrum secundum,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Urtica dioica,0
2022-10-15,2,11,2-11-Tsp,Tsp,Forb,Polypremum procumbens,2
2022-10-15,2,11,2-11-Tsp,Tsp,Bare,Bareground,6
2022-10-15,2,12,2-12-Tw,Tw,Grass,Andropogon ternarius,0
2022-10-15,2,12,2-12-Tw,Tw,Grass,Andropogon virginicus,0
2022-10-15,2,12,2-12-Tw,Tw,Grass,Aristida stricta,0
2022-10-15,2,12,2-12-Tw,Tw,Woody,Baccharis halimifolia,0
2022-10-15,2,12,2-12-Tw,Tw,Sedge,Bulbostylis spp.,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Cirsium spp.,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Crotalaria rotundifolia,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Crotalaria spectabilis,0
2022-10-15,2,12,2-12-Tw,Tw,Grass,Cynodon dactylon,2
2022-10-15,2,12,2-12-Tw,Tw,Sedge,Cyperus esculentus,1
2022-10-15,2,12,2-12-Tw,Tw,Sedge,Cyperus spp.,2
2022-10-15,2,12,2-12-Tw,Tw,Grass,Dichanthelium spp.,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Dichondra spp.,2
2022-10-15,2,12,2-12-Tw,Tw,Grass,Digitaria spp.,0
2022-10-15,2,12,2-12-Tw,Tw,Grass,Eragrostis spectabilis,0
2022-10-15,2,12,2-12-Tw,Tw,Grass,Eremochloa ophiuroides,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Erigeron canadensis,2
2022-10-15,2,12,2-12-Tw,Tw,Woody,Eupatorium capilifolium,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Galactia spp.,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Gamochaeta spp.,1
2022-10-15,2,12,2-12-Tw,Tw,Forb,Indigofera hirsuta,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Lactuca canadensis,4
2022-10-15,2,12,2-12-Tw,Tw,Forb,Liatris gracilis,0
2022-10-15,2,12,2-12-Tw,Tw,Woody,Liquidambar styraciflua,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Oenothera laciniata,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Oxalis corniculata,3
2022-10-15,2,12,2-12-Tw,Tw,Grass,Paspalum notatum,9
2022-10-15,2,12,2-12-Tw,Tw,Grass,Paspalum setaceum,3
2022-10-15,2,12,2-12-Tw,Tw,Forb,Phyllanthus urinaria,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Phytolacca americana,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Pityopsis graminifolia,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Richardia spp.,0
2022-10-15,2,12,2-12-Tw,Tw,Woody,Rubus spp.,3
2022-10-15,2,12,2-12-Tw,Tw,Forb,Rumex hastatulus,2
2022-10-15,2,12,2-12-Tw,Tw,Forb,Solanum viarum,0
2022-10-15,2,12,2-12-Tw,Tw,Grass,Sorghastrum secundum,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Urtica dioica,0
2022-10-15,2,12,2-12-Tw,Tw,Forb,Polypremum procumbens,0
2022-10-15,2,12,2-12-Tw,Tw,Bare,Bareground,3
2022-10-15,2,13,2-13-Tw,Tw,Grass,Andropogon ternarius,0
2022-10-15,2,13,2-13-Tw,Tw,Grass,Andropogon virginicus,0
2022-10-15,2,13,2-13-Tw,Tw,Grass,Aristida stricta,0
2022-10-15,2,13,2-13-Tw,Tw,Woody,Baccharis halimifolia,0
2022-10-15,2,13,2-13-Tw,Tw,Sedge,Bulbostylis spp.,1
2022-10-15,2,13,2-13-Tw,Tw,Forb,Cirsium spp.,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Crotalaria rotundifolia,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Crotalaria spectabilis,0
2022-10-15,2,13,2-13-Tw,Tw,Grass,Cynodon dactylon,2
2022-10-15,2,13,2-13-Tw,Tw,Sedge,Cyperus esculentus,0
2022-10-15,2,13,2-13-Tw,Tw,Sedge,Cyperus spp.,2
2022-10-15,2,13,2-13-Tw,Tw,Grass,Dichanthelium spp.,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Dichondra spp.,2
2022-10-15,2,13,2-13-Tw,Tw,Grass,Digitaria spp.,0
2022-10-15,2,13,2-13-Tw,Tw,Grass,Eragrostis spectabilis,0
2022-10-15,2,13,2-13-Tw,Tw,Grass,Eremochloa ophiuroides,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Erigeron canadensis,2
2022-10-15,2,13,2-13-Tw,Tw,Woody,Eupatorium capilifolium,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Galactia spp.,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Gamochaeta spp.,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Indigofera hirsuta,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Lactuca canadensis,3
2022-10-15,2,13,2-13-Tw,Tw,Forb,Liatris gracilis,0
2022-10-15,2,13,2-13-Tw,Tw,Woody,Liquidambar styraciflua,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Oenothera laciniata,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Oxalis corniculata,3
2022-10-15,2,13,2-13-Tw,Tw,Grass,Paspalum notatum,9
2022-10-15,2,13,2-13-Tw,Tw,Grass,Paspalum setaceum,4
2022-10-15,2,13,2-13-Tw,Tw,Forb,Phyllanthus urinaria,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Phytolacca americana,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Pityopsis graminifolia,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Richardia spp.,0
2022-10-15,2,13,2-13-Tw,Tw,Woody,Rubus spp.,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Rumex hastatulus,2
2022-10-15,2,13,2-13-Tw,Tw,Forb,Solanum viarum,3
2022-10-15,2,13,2-13-Tw,Tw,Grass,Sorghastrum secundum,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Urtica dioica,0
2022-10-15,2,13,2-13-Tw,Tw,Forb,Polypremum procumbens,0
2022-10-15,2,13,2-13-Tw,Tw,Bare,Bareground,2
2022-10-15,2,14,2-14-Ts,S,Grass,Andropogon ternarius,2
2022-10-15,2,14,2-14-Ts,S,Grass,Andropogon virginicus,0
2022-10-15,2,14,2-14-Ts,S,Grass,Aristida stricta,2
2022-10-15,2,14,2-14-Ts,S,Woody,Baccharis halimifolia,0
2022-10-15,2,14,2-14-Ts,S,Sedge,Bulbostylis spp.,1
2022-10-15,2,14,2-14-Ts,S,Forb,Cirsium spp.,0
2022-10-15,2,14,2-14-Ts,S,Forb,Crotalaria rotundifolia,1
2022-10-15,2,14,2-14-Ts,S,Forb,Crotalaria spectabilis,0
2022-10-15,2,14,2-14-Ts,S,Grass,Cynodon dactylon,1
2022-10-15,2,14,2-14-Ts,S,Sedge,Cyperus esculentus,0
2022-10-15,2,14,2-14-Ts,S,Sedge,Cyperus spp.,1
2022-10-15,2,14,2-14-Ts,S,Grass,Dichanthelium spp.,0
2022-10-15,2,14,2-14-Ts,S,Forb,Dichondra spp.,4
2022-10-15,2,14,2-14-Ts,S,Grass,Digitaria spp.,0
2022-10-15,2,14,2-14-Ts,S,Grass,Eragrostis spectabilis,8
2022-10-15,2,14,2-14-Ts,S,Grass,Eremochloa ophiuroides,1
2022-10-15,2,14,2-14-Ts,S,Forb,Erigeron canadensis,1
2022-10-15,2,14,2-14-Ts,S,Woody,Eupatorium capilifolium,0
2022-10-15,2,14,2-14-Ts,S,Forb,Galactia spp.,2
2022-10-15,2,14,2-14-Ts,S,Forb,Gamochaeta spp.,1
2022-10-15,2,14,2-14-Ts,S,Forb,Indigofera hirsuta,1
2022-10-15,2,14,2-14-Ts,S,Forb,Lactuca canadensis,1
2022-10-15,2,14,2-14-Ts,S,Forb,Liatris gracilis,3
2022-10-15,2,14,2-14-Ts,S,Woody,Liquidambar styraciflua,0
2022-10-15,2,14,2-14-Ts,S,Forb,Oenothera laciniata,0
2022-10-15,2,14,2-14-Ts,S,Forb,Oxalis corniculata,3
2022-10-15,2,14,2-14-Ts,S,Grass,Paspalum notatum,2
2022-10-15,2,14,2-14-Ts,S,Grass,Paspalum setaceum,1
2022-10-15,2,14,2-14-Ts,S,Forb,Phyllanthus urinaria,0
2022-10-15,2,14,2-14-Ts,S,Forb,Phytolacca americana,0
2022-10-15,2,14,2-14-Ts,S,Forb,Pityopsis graminifolia,4
2022-10-15,2,14,2-14-Ts,S,Forb,Richardia spp.,0
2022-10-15,2,14,2-14-Ts,S,Woody,Rubus spp.,0
2022-10-15,2,14,2-14-Ts,S,Forb,Rumex hastatulus,2
2022-10-15,2,14,2-14-Ts,S,Forb,Solanum viarum,0
2022-10-15,2,14,2-14-Ts,S,Grass,Sorghastrum secundum,8
2022-10-15,2,14,2-14-Ts,S,Forb,Urtica dioica,0
2022-10-15,2,14,2-14-Ts,S,Forb,Polypremum procumbens,0
2022-10-15,2,14,2-14-Ts,S,Bare,Bareground,2
2022-10-15,2,15,2-15-Tw,Tw,Grass,Andropogon ternarius,0
2022-10-15,2,15,2-15-Tw,Tw,Grass,Andropogon virginicus,0
2022-10-15,2,15,2-15-Tw,Tw,Grass,Aristida stricta,0
2022-10-15,2,15,2-15-Tw,Tw,Woody,Baccharis halimifolia,0
2022-10-15,2,15,2-15-Tw,Tw,Sedge,Bulbostylis spp.,1
2022-10-15,2,15,2-15-Tw,Tw,Forb,Cirsium spp.,0
2022-10-15,2,15,2-15-Tw,Tw,Forb,Crotalaria rotundifolia,0
2022-10-15,2,15,2-15-Tw,Tw,Forb,Crotalaria spectabilis,0
2022-10-15,2,15,2-15-Tw,Tw,Grass,Cynodon dactylon,3
2022-10-15,2,15,2-15-Tw,Tw,Sedge,Cyperus esculentus,0
2022-10-15,2,15,2-15-Tw,Tw,Sedge,Cyperus spp.,2
2022-10-15,2,15,2-15-Tw,Tw,Grass,Dichanthelium spp.,1
2022-10-15,2,15,2-15-Tw,Tw,Forb,Dichondra spp.,2
2022-10-15,2,15,2-15-Tw,Tw,Grass,Digitaria spp.,0
2022-10-15,2,15,2-15-Tw,Tw,Grass,Eragrostis spectabilis,0
2022-10-15,2,15,2-15-Tw,Tw,Grass,Eremochloa ophiuroides,1
2022-10-15,2,15,2-15-Tw,Tw,Forb,Erigeron canadensis,2
2022-10-15,2,15,2-15-Tw,Tw,Woody,Eupatorium capilifolium,0
2022-10-15,2,15,2-15-Tw,Tw,Forb,Galactia spp.,0
2022-10-15,2,15,2-15-Tw,Tw,Forb,Gamochaeta spp.,1
2022-10-15,2,15,2-15-Tw,Tw,Forb,Indigofera hirsuta,0
2022-10-15,2,15,2-15-Tw,Tw,Forb,Lactuca canadensis,2
2022-10-15,2,15,2-15-Tw,Tw,Forb,Liatris gracilis,0
2022-10-15,2,15,2-15-Tw,Tw,Woody,Liquidambar styraciflua,0
2022-10-15,2,15,2-15-Tw,Tw,Forb,Oenothera laciniata,0
2022-10-15,2,15,2-15-Tw,Tw,Forb,Oxalis corniculata,3
2022-10-15,2,15,2-15-Tw,Tw,Grass,Paspalum notatum,9
2022-10-15,2,15,2-15-Tw,Tw,Grass,Paspalum setaceum,3
2022-10-15,2,15,2-15-Tw,Tw,Forb,Phyllanthus urinaria,0
2022-10-15,2,15,2-15-Tw,Tw,Forb,Phytolacca americana,0
2022-10-15,2,15,2-15-Tw,Tw,Forb,Pityopsis graminifolia,0
2022-10-15,2,15,2-15-Tw,Tw,Forb,Richardia spp.,0
2022-10-15,2,15,2-15-Tw,Tw,Woody,Rubus spp.,0
2022-10-15,2,15,2-15-Tw,Tw,Forb,Rumex hastatulus,3
2022-10-15,2,15,2-15-Tw,Tw,Forb,Solanum viarum,0
2022-10-15,2,15,2-15-Tw,Tw,Grass,Sorghastrum secundum,0
2022-10-15,2,15,2-15-Tw,Tw,Forb,Urtica dioica,0
2022-10-15,2,15,2-15-Tw,Tw,Forb,Polypremum procumbens,0
2022-10-15,2,15,2-15-Tw,Tw,Bare,Bareground,1
2022-10-15,2,16,2-16-C,C,Grass,Andropogon ternarius,0
2022-10-15,2,16,2-16-C,C,Grass,Andropogon virginicus,0
2022-10-15,2,16,2-16-C,C,Grass,Aristida stricta,0
2022-10-15,2,16,2-16-C,C,Woody,Baccharis halimifolia,0
2022-10-15,2,16,2-16-C,C,Sedge,Bulbostylis spp.,1
2022-10-15,2,16,2-16-C,C,Forb,Cirsium spp.,0
2022-10-15,2,16,2-16-C,C,Forb,Crotalaria rotundifolia,0
2022-10-15,2,16,2-16-C,C,Forb,Crotalaria spectabilis,0
2022-10-15,2,16,2-16-C,C,Grass,Cynodon dactylon,2
2022-10-15,2,16,2-16-C,C,Sedge,Cyperus esculentus,0
2022-10-15,2,16,2-16-C,C,Sedge,Cyperus spp.,2
2022-10-15,2,16,2-16-C,C,Grass,Dichanthelium spp.,0
2022-10-15,2,16,2-16-C,C,Forb,Dichondra spp.,1
2022-10-15,2,16,2-16-C,C,Grass,Digitaria spp.,0
2022-10-15,2,16,2-16-C,C,Grass,Eragrostis spectabilis,0
2022-10-15,2,16,2-16-C,C,Grass,Eremochloa ophiuroides,0
2022-10-15,2,16,2-16-C,C,Forb,Erigeron canadensis,1
2022-10-15,2,16,2-16-C,C,Woody,Eupatorium capilifolium,0
2022-10-15,2,16,2-16-C,C,Forb,Galactia spp.,0
2022-10-15,2,16,2-16-C,C,Forb,Gamochaeta spp.,0
2022-10-15,2,16,2-16-C,C,Forb,Indigofera hirsuta,0
2022-10-15,2,16,2-16-C,C,Forb,Lactuca canadensis,1
2022-10-15,2,16,2-16-C,C,Forb,Liatris gracilis,0
2022-10-15,2,16,2-16-C,C,Woody,Liquidambar styraciflua,0
2022-10-15,2,16,2-16-C,C,Forb,Oenothera laciniata,0
2022-10-15,2,16,2-16-C,C,Forb,Oxalis corniculata,2
2022-10-15,2,16,2-16-C,C,Grass,Paspalum notatum,9
2022-10-15,2,16,2-16-C,C,Grass,Paspalum setaceum,5
2022-10-15,2,16,2-16-C,C,Forb,Phyllanthus urinaria,0
2022-10-15,2,16,2-16-C,C,Forb,Phytolacca americana,0
2022-10-15,2,16,2-16-C,C,Forb,Pityopsis graminifolia,0
2022-10-15,2,16,2-16-C,C,Forb,Richardia spp.,0
2022-10-15,2,16,2-16-C,C,Woody,Rubus spp.,0
2022-10-15,2,16,2-16-C,C,Forb,Rumex hastatulus,2
2022-10-15,2,16,2-16-C,C,Forb,Solanum viarum,0
2022-10-15,2,16,2-16-C,C,Grass,Sorghastrum secundum,0
2022-10-15,2,16,2-16-C,C,Forb,Urtica dioica,0
2022-10-15,2,16,2-16-C,C,Forb,Polypremum procumbens,0
2022-10-15,2,16,2-16-C,C,Bare,Bareground,3
2022-10-16,3,1,3-1-Tw,Tw,Grass,Andropogon ternarius,0
2022-10-16,3,1,3-1-Tw,Tw,Grass,Andropogon virginicus,0
2022-10-16,3,1,3-1-Tw,Tw,Grass,Aristida stricta,0
2022-10-16,3,1,3-1-Tw,Tw,Woody,Baccharis halimifolia,0
2022-10-16,3,1,3-1-Tw,Tw,Sedge,Bulbostylis spp.,1
2022-10-16,3,1,3-1-Tw,Tw,Forb,Cirsium spp.,0
2022-10-16,3,1,3-1-Tw,Tw,Forb,Crotalaria rotundifolia,0
2022-10-16,3,1,3-1-Tw,Tw,Forb,Crotalaria spectabilis,0
2022-10-16,3,1,3-1-Tw,Tw,Grass,Cynodon dactylon,3
2022-10-16,3,1,3-1-Tw,Tw,Sedge,Cyperus esculentus,2
2022-10-16,3,1,3-1-Tw,Tw,Sedge,Cyperus spp.,2
2022-10-16,3,1,3-1-Tw,Tw,Grass,Dichanthelium spp.,0
2022-10-16,3,1,3-1-Tw,Tw,Forb,Dichondra spp.,2
2022-10-16,3,1,3-1-Tw,Tw,Grass,Digitaria spp.,0
2022-10-16,3,1,3-1-Tw,Tw,Grass,Eragrostis spectabilis,0
2022-10-16,3,1,3-1-Tw,Tw,Grass,Eremochloa ophiuroides,0
2022-10-16,3,1,3-1-Tw,Tw,Forb,Erigeron canadensis,1
2022-10-16,3,1,3-1-Tw,Tw,Woody,Eupatorium capilifolium,0
2022-10-16,3,1,3-1-Tw,Tw,Forb,Galactia spp.,0
2022-10-16,3,1,3-1-Tw,Tw,Forb,Gamochaeta spp.,0
2022-10-16,3,1,3-1-Tw,Tw,Forb,Indigofera hirsuta,6
2022-10-16,3,1,3-1-Tw,Tw,Forb,Lactuca canadensis,4
2022-10-16,3,1,3-1-Tw,Tw,Forb,Liatris gracilis,0
2022-10-16,3,1,3-1-Tw,Tw,Woody,Liquidambar styraciflua,4
2022-10-16,3,1,3-1-Tw,Tw,Forb,Oenothera laciniata,2
2022-10-16,3,1,3-1-Tw,Tw,Forb,Oxalis corniculata,3
2022-10-16,3,1,3-1-Tw,Tw,Grass,Paspalum notatum,5
2022-10-16,3,1,3-1-Tw,Tw,Grass,Paspalum setaceum,3
2022-10-16,3,1,3-1-Tw,Tw,Forb,Phyllanthus urinaria,0
2022-10-16,3,1,3-1-Tw,Tw,Forb,Phytolacca americana,0
2022-10-16,3,1,3-1-Tw,Tw,Forb,Pityopsis graminifolia,0
2022-10-16,3,1,3-1-Tw,Tw,Forb,Richardia spp.,2
2022-10-16,3,1,3-1-Tw,Tw,Woody,Rubus spp.,6
2022-10-16,3,1,3-1-Tw,Tw,Forb,Rumex hastatulus,2
2022-10-16,3,1,3-1-Tw,Tw,Forb,Solanum viarum,0
2022-10-16,3,1,3-1-Tw,Tw,Grass,Sorghastrum secundum,0
2022-10-16,3,1,3-1-Tw,Tw,Forb,Urtica dioica,0
2022-10-16,3,1,3-1-Tw,Tw,Forb,Polypremum procumbens,0
2022-10-16,3,1,3-1-Tw,Tw,Bare,Bareground,5
2022-10-16,3,2,3-2-C,C,Grass,Andropogon ternarius,0
2022-10-16,3,2,3-2-C,C,Grass,Andropogon virginicus,0
2022-10-16,3,2,3-2-C,C,Grass,Aristida stricta,0
2022-10-16,3,2,3-2-C,C,Woody,Baccharis halimifolia,0
2022-10-16,3,2,3-2-C,C,Sedge,Bulbostylis spp.,1
2022-10-16,3,2,3-2-C,C,Forb,Cirsium spp.,0
2022-10-16,3,2,3-2-C,C,Forb,Crotalaria rotundifolia,0
2022-10-16,3,2,3-2-C,C,Forb,Crotalaria spectabilis,0
2022-10-16,3,2,3-2-C,C,Grass,Cynodon dactylon,1
2022-10-16,3,2,3-2-C,C,Sedge,Cyperus esculentus,2
2022-10-16,3,2,3-2-C,C,Sedge,Cyperus spp.,2
2022-10-16,3,2,3-2-C,C,Grass,Dichanthelium spp.,1
2022-10-16,3,2,3-2-C,C,Forb,Dichondra spp.,4
2022-10-16,3,2,3-2-C,C,Grass,Digitaria spp.,0
2022-10-16,3,2,3-2-C,C,Grass,Eragrostis spectabilis,0
2022-10-16,3,2,3-2-C,C,Grass,Eremochloa ophiuroides,0
2022-10-16,3,2,3-2-C,C,Forb,Erigeron canadensis,1
2022-10-16,3,2,3-2-C,C,Woody,Eupatorium capilifolium,0
2022-10-16,3,2,3-2-C,C,Forb,Galactia spp.,0
2022-10-16,3,2,3-2-C,C,Forb,Gamochaeta spp.,1
2022-10-16,3,2,3-2-C,C,Forb,Indigofera hirsuta,7
2022-10-16,3,2,3-2-C,C,Forb,Lactuca canadensis,5
2022-10-16,3,2,3-2-C,C,Forb,Liatris gracilis,0
2022-10-16,3,2,3-2-C,C,Woody,Liquidambar styraciflua,0
2022-10-16,3,2,3-2-C,C,Forb,Oenothera laciniata,3
2022-10-16,3,2,3-2-C,C,Forb,Oxalis corniculata,5
2022-10-16,3,2,3-2-C,C,Grass,Paspalum notatum,1
2022-10-16,3,2,3-2-C,C,Grass,Paspalum setaceum,2
2022-10-16,3,2,3-2-C,C,Forb,Phyllanthus urinaria,0
2022-10-16,3,2,3-2-C,C,Forb,Phytolacca americana,0
2022-10-16,3,2,3-2-C,C,Forb,Pityopsis graminifolia,0
2022-10-16,3,2,3-2-C,C,Forb,Richardia spp.,0
2022-10-16,3,2,3-2-C,C,Woody,Rubus spp.,0
2022-10-16,3,2,3-2-C,C,Forb,Rumex hastatulus,1
2022-10-16,3,2,3-2-C,C,Forb,Solanum viarum,0
2022-10-16,3,2,3-2-C,C,Grass,Sorghastrum secundum,0
2022-10-16,3,2,3-2-C,C,Forb,Urtica dioica,0
2022-10-16,3,2,3-2-C,C,Forb,Polypremum procumbens,0
2022-10-16,3,2,3-2-C,C,Bare,Bareground,5
2022-10-16,3,3,3-3-S,S,Grass,Andropogon ternarius,2
2022-10-16,3,3,3-3-S,S,Grass,Andropogon virginicus,0
2022-10-16,3,3,3-3-S,S,Grass,Aristida stricta,2
2022-10-16,3,3,3-3-S,S,Woody,Baccharis halimifolia,0
2022-10-16,3,3,3-3-S,S,Sedge,Bulbostylis spp.,1
2022-10-16,3,3,3-3-S,S,Forb,Cirsium spp.,0
2022-10-16,3,3,3-3-S,S,Forb,Crotalaria rotundifolia,2
2022-10-16,3,3,3-3-S,S,Forb,Crotalaria spectabilis,0
2022-10-16,3,3,3-3-S,S,Grass,Cynodon dactylon,1
2022-10-16,3,3,3-3-S,S,Sedge,Cyperus esculentus,1
2022-10-16,3,3,3-3-S,S,Sedge,Cyperus spp.,2
2022-10-16,3,3,3-3-S,S,Grass,Dichanthelium spp.,1
2022-10-16,3,3,3-3-S,S,Forb,Dichondra spp.,2
2022-10-16,3,3,3-3-S,S,Grass,Digitaria spp.,0
2022-10-16,3,3,3-3-S,S,Grass,Eragrostis spectabilis,8
2022-10-16,3,3,3-3-S,S,Grass,Eremochloa ophiuroides,1
2022-10-16,3,3,3-3-S,S,Forb,Erigeron canadensis,1
2022-10-16,3,3,3-3-S,S,Woody,Eupatorium capilifolium,0
2022-10-16,3,3,3-3-S,S,Forb,Galactia spp.,0
2022-10-16,3,3,3-3-S,S,Forb,Gamochaeta spp.,0
2022-10-16,3,3,3-3-S,S,Forb,Indigofera hirsuta,1
2022-10-16,3,3,3-3-S,S,Forb,Lactuca canadensis,2
2022-10-16,3,3,3-3-S,S,Forb,Liatris gracilis,3
2022-10-16,3,3,3-3-S,S,Woody,Liquidambar styraciflua,0
2022-10-16,3,3,3-3-S,S,Forb,Oenothera laciniata,0
2022-10-16,3,3,3-3-S,S,Forb,Oxalis corniculata,3
2022-10-16,3,3,3-3-S,S,Grass,Paspalum notatum,1
2022-10-16,3,3,3-3-S,S,Grass,Paspalum setaceum,2
2022-10-16,3,3,3-3-S,S,Forb,Phyllanthus urinaria,0
2022-10-16,3,3,3-3-S,S,Forb,Phytolacca americana,0
2022-10-16,3,3,3-3-S,S,Forb,Pityopsis graminifolia,4
2022-10-16,3,3,3-3-S,S,Forb,Richardia spp.,1
2022-10-16,3,3,3-3-S,S,Woody,Rubus spp.,0
2022-10-16,3,3,3-3-S,S,Forb,Rumex hastatulus,2
2022-10-16,3,3,3-3-S,S,Forb,Solanum viarum,0
2022-10-16,3,3,3-3-S,S,Grass,Sorghastrum secundum,8
2022-10-16,3,3,3-3-S,S,Forb,Urtica dioica,0
2022-10-16,3,3,3-3-S,S,Forb,Polypremum procumbens,0
